url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/43070/friegasuelos-insecticida-krisul-liquido-botella,43070,Limpieza y hogar,Limpiahogar y friegasuelos,Friegasuelos Insecticida Krisul líquido,"Botella 1 Litro | 2,35 Botella 1 L",2.35,L,,2.35,Unidad,€,https://prod-mercadona.imgix.net/images/29bb3e58f87fe4671e364098c500a25f.jpg,"['https://prod-mercadona.imgix.net/images/29bb3e58f87fe4671e364098c500a25f.jpg', 'https://prod-mercadona.imgix.net/images/6c258f86ba9a6c5d5e7658c40825dc98.jpg']",2026-07-13T17:19:01.497471
https://tienda.mercadona.es/product/43075/lejia-normal-tradicional-bosque-verde-botella,43075,Limpieza y hogar,Lejía y líquidos fuertes,Lejía normal Tradicional Bosque Verde,"Botella 2 Litros | 0,40 €/Litro Botella 2 L",0.4,L,,0.8,Unidad,€,https://prod-mercadona.imgix.net/images/08774cc4eb549b55b3cfa8fd9604a468.jpg,"['https://prod-mercadona.imgix.net/images/08774cc4eb549b55b3cfa8fd9604a468.jpg', 'https://prod-mercadona.imgix.net/images/3bc1cf8bf1665ccaa1ad82a4e9bbb53c.jpg']",2026-07-13T17:19:05.263456
https://tienda.mercadona.es/product/43088/toallitas-limpiagafas-bosque-verde-monodosis-perfumadas-caja,43088,Limpieza y hogar,Limpiacristales,Toallitas Limpiagafas Bosque Verde monodosis perfumadas,"Caja 32 Unidades | 0,05 €/ud Caja 32 ud.",0.05,ud,,1.6,Unidad,€,https://prod-mercadona.imgix.net/images/ecae45d1232c42803836d9790983b525.jpg,"['https://prod-mercadona.imgix.net/images/ecae45d1232c42803836d9790983b525.jpg', 'https://prod-mercadona.imgix.net/images/866a30f00687d07c0cb1110b67f7aeab.jpg', 'https://prod-mercadona.imgix.net/images/52abdecc261fa8845d527020220e2a1e.jpg']",2026-07-13T17:19:12.015615
https://tienda.mercadona.es/product/43089/limpiador-banos-desinfectante-bosque-verde-con-pistola-botella,43089,Limpieza y hogar,Limpieza baño y WC,Limpiador Baños desinfectante Bosque Verde con pistola,"Botella 750 Mililitros | 2,067 Botella 750 ml",2.067,L,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/63e7053501dba27c7a449a511fd8a5bd.jpg,"['https://prod-mercadona.imgix.net/images/63e7053501dba27c7a449a511fd8a5bd.jpg', 'https://prod-mercadona.imgix.net/images/64a87793c72e4213118f1410cd17fe27.jpg']",2026-07-13T17:19:18.223636
https://tienda.mercadona.es/product/43112/70-alcohol-limpieza-hogar-bosque-verde-perfumado-con-pistola-botella,43112,Limpieza y hogar,Limpiahogar y friegasuelos,70% Alcohol limpieza hogar Bosque Verde perfumado con pistola,"Botella 750 Mililitros | 3,467 Botella 750 ml",3.467,L,,2.6,Unidad,€,https://prod-mercadona.imgix.net/images/f8f5be02ca76a6bbcde467b440392a24.jpg,"['https://prod-mercadona.imgix.net/images/f8f5be02ca76a6bbcde467b440392a24.jpg', 'https://prod-mercadona.imgix.net/images/4c923b32ee691a0254d818416401cd06.jpg', 'https://prod-mercadona.imgix.net/images/96ccd9272e92faf5d0e5b6a4c3275a52.jpg']",2026-07-13T17:19:21.821792
https://tienda.mercadona.es/product/43113/limpiador-wc-con-lejia-bosque-verde-gel-botella,43113,Limpieza y hogar,Limpieza baño y WC,Limpiador WC con lejía Bosque Verde en gel,"Botella 1 Litro | 0,95 €/Litro Botella 1 L",0.95,L,,0.95,Unidad,€,https://prod-mercadona.imgix.net/images/1b142bc3421384906c340bee5e2a9b98.jpg,"['https://prod-mercadona.imgix.net/images/1b142bc3421384906c340bee5e2a9b98.jpg', 'https://prod-mercadona.imgix.net/images/46955760d30e05467b94972d30bec7c6.jpg']",2026-07-13T17:19:25.719033
https://tienda.mercadona.es/product/43204/lavaparabrisas-bosque-verde-botella,43204,Limpieza y hogar,Limpiacristales,Lavaparabrisas Bosque Verde,"Botella 2 Litros | 1,25 Botella 2 L",1.25,L,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/3d60ed210529179b7bd9a401edf1fbe7.jpg,"['https://prod-mercadona.imgix.net/images/3d60ed210529179b7bd9a401edf1fbe7.jpg', 'https://prod-mercadona.imgix.net/images/3d5d11738df4e3acfa3ad3514f81bb37.jpg']",2026-07-13T17:19:29.966870
https://tienda.mercadona.es/product/43223/toallitas-limpiadoras-cristales-espejos-bosque-verde-paquete,43223,Limpieza y hogar,Limpiacristales,Toallitas limpiadoras de Cristales y Espejos Bosque Verde,"Paquete 30 Unidades | 0,047 €/ud Paquete 30 ud.",0.047,ud,,1.4,Unidad,€,https://prod-mercadona.imgix.net/images/2c0adfb384e90f5b30f1ac55edf8b67d.jpg,"['https://prod-mercadona.imgix.net/images/2c0adfb384e90f5b30f1ac55edf8b67d.jpg', 'https://prod-mercadona.imgix.net/images/b7ab4bb87e000822d07e5a16086a161c.jpg']",2026-07-13T17:19:33.796056
https://tienda.mercadona.es/product/43301/limpiahogar-con-lejia-bosque-verde-gel-botella,43301,Limpieza y hogar,Limpiahogar y friegasuelos,Limpiahogar con lejía Bosque Verde en gel,"Botella 1,5 Litros | 1,267 Botella 1,5 L",1.267,L,,1.9,Unidad,€,https://prod-mercadona.imgix.net/images/dabeb80bde7b6875bc771b7aa8f91efb.jpg,"['https://prod-mercadona.imgix.net/images/dabeb80bde7b6875bc771b7aa8f91efb.jpg', 'https://prod-mercadona.imgix.net/images/4a285c044c46101ff8324f7318f5ff92.jpg']",2026-07-13T17:19:40.502882
https://tienda.mercadona.es/product/43315/limpiahogar-aloe-vera-bosque-verde-concentrado-botella,43315,Limpieza y hogar,Limpiahogar y friegasuelos,Limpiahogar Aloe Vera Bosque Verde concentrado,"Botella 1,5 Litros | 1,434 Botella 1,5 L",1.434,L,,2.15,Unidad,€,https://prod-mercadona.imgix.net/images/c52b4600f2909ecd893824fd423e58a7.jpg,"['https://prod-mercadona.imgix.net/images/c52b4600f2909ecd893824fd423e58a7.jpg', 'https://prod-mercadona.imgix.net/images/270f225d3d7067f559a76d650191a38a.jpg']",2026-07-13T17:19:47.235046
https://tienda.mercadona.es/product/43320/friegasuelos-spa-bosque-verde-liquido-botella,43320,Limpieza y hogar,Limpiahogar y friegasuelos,Friegasuelos Spa Bosque Verde líquido,"Botella 1,5 Litros | 0,634 €/Litro Botella 1,5 L",0.634,L,,0.95,Unidad,€,https://prod-mercadona.imgix.net/images/710460cd3335f95111222c75d8d1a3d2.jpg,"['https://prod-mercadona.imgix.net/images/710460cd3335f95111222c75d8d1a3d2.jpg', 'https://prod-mercadona.imgix.net/images/ecbedac35658237ac28b264299122ccd.jpg']",2026-07-13T17:19:53.375849
https://tienda.mercadona.es/product/43329/limpiahogar-ph-neutro-bosque-verde-delicado-marmol-parquet-ceramica-botella,43329,Limpieza y hogar,Limpiahogar y friegasuelos,"Limpiahogar PH Neutro Bosque Verde delicado para mármol, parquet y cerámica","Botella 1,5 Litros | 1,134 Botella 1,5 L",1.134,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/807d06e34b181b1a99d14493d750e231.jpg,"['https://prod-mercadona.imgix.net/images/807d06e34b181b1a99d14493d750e231.jpg', 'https://prod-mercadona.imgix.net/images/65b37621c805c5b909f61f51dd071f5e.jpg']",2026-07-13T17:19:59.112900
https://tienda.mercadona.es/product/43338/limpiahogar-oxi-active-bosque-verde-sin-lejia-botella,43338,Limpieza y hogar,Limpiahogar y friegasuelos,Limpiahogar Oxi Active Bosque Verde sin lejía,"Botella 1 Litro | 1,35 Botella 1 L",1.35,L,,1.35,Unidad,€,https://prod-mercadona.imgix.net/images/d2d88fef43fc70c7f6a18d1cb4ff428a.jpg,"['https://prod-mercadona.imgix.net/images/d2d88fef43fc70c7f6a18d1cb4ff428a.jpg', 'https://prod-mercadona.imgix.net/images/5b2b6c93a670c264e1ab7311e25bf8c9.jpg']",2026-07-13T17:20:03.518234
https://tienda.mercadona.es/product/4334/chuletas-cordero-lechal-congeladas-paquete,4334,Carne,Carne congelada,Chuletas cordero de lechal congeladas,"Paquete 550 Gramos aprox. | 29,00 €/kg Paquete 550 g aprox.",29.0,kg,,15.95,Unidad,€,https://prod-mercadona.imgix.net/images/326f3c03b33c5d1390a84db3c748b7ec.jpg,"['https://prod-mercadona.imgix.net/images/326f3c03b33c5d1390a84db3c748b7ec.jpg', 'https://prod-mercadona.imgix.net/images/fc8a5afb3199fe302fd44c82e5d4f0c7.jpg']",2026-07-13T17:20:10.451561
https://tienda.mercadona.es/product/43347/friegasuelos-pino-bosque-verde-liquido-botella,43347,Limpieza y hogar,Limpiahogar y friegasuelos,Friegasuelos Pino Bosque Verde líquido,"Botella 1,5 Litros | 0,634 €/Litro Botella 1,5 L",0.634,L,,0.95,Unidad,€,https://prod-mercadona.imgix.net/images/ecbacb1a7fbbe9854e091dbd90addc27.jpg,"['https://prod-mercadona.imgix.net/images/ecbacb1a7fbbe9854e091dbd90addc27.jpg', 'https://prod-mercadona.imgix.net/images/aebf9265fc4754b40d9a3569d3c150f6.jpg']",2026-07-13T17:20:14.587881
https://tienda.mercadona.es/product/43421/limpiador-ducha-bosque-verde-con-pistola-botella,43421,Limpieza y hogar,Limpieza baño y WC,Limpiador Ducha Bosque Verde con pistola,"Botella 1 Litro | 2,10 Botella 1 L",2.1,L,,2.1,Unidad,€,https://prod-mercadona.imgix.net/images/74edf4ce6378bec43caa3e6715a0f5b1.jpg,"['https://prod-mercadona.imgix.net/images/74edf4ce6378bec43caa3e6715a0f5b1.jpg', 'https://prod-mercadona.imgix.net/images/b2749241f0a61bb0eccbeecd8cd57b1a.jpg']",2026-07-13T17:20:21.185875
https://tienda.mercadona.es/product/43474/colgador-wc-azul-perfume-marino-bosque-verde-triple-accion-paquete,43474,Limpieza y hogar,Limpieza baño y WC,Colgador WC Azul perfume marino Bosque Verde triple acción,"Paquete 2 Unidades (80 g) | 15,625 €/kg Paquete 2 ud. (80 g)",15.625,kg,,1.25,Unidad,€,https://prod-mercadona.imgix.net/images/92123675a6e17897648463b65ed2a191.jpg,"['https://prod-mercadona.imgix.net/images/92123675a6e17897648463b65ed2a191.jpg', 'https://prod-mercadona.imgix.net/images/2f61d3a7b1bde5464d5b8f42f98ec836.jpg']",2026-07-13T17:20:25.326890
https://tienda.mercadona.es/product/43482/toallitas-limpiadoras-banos-bosque-verde-paquete,43482,Limpieza y hogar,Limpieza baño y WC,Toallitas limpiadoras de baños Bosque Verde,"Paquete 50 Unidades | 0,026 €/ud Paquete 50 ud.",0.026,ud,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/5a57b9bc73d3bc5b552a93ea31f8d93b.jpg,"['https://prod-mercadona.imgix.net/images/5a57b9bc73d3bc5b552a93ea31f8d93b.jpg', 'https://prod-mercadona.imgix.net/images/8ea56c8a5d102733a75fd032da4a0b6d.jpg']",2026-07-13T17:20:32.884375
https://tienda.mercadona.es/product/43496/limpiador-banos-bosque-verde-gel-botella,43496,Limpieza y hogar,Limpieza baño y WC,Limpiador Baños Bosque Verde en gel,"Botella 1,5 Litros | 0,967 €/Litro Botella 1,5 L",0.967,L,,1.45,Unidad,€,https://prod-mercadona.imgix.net/images/ecfacf82afdc8dfaadfccdce8af2ca06.jpg,"['https://prod-mercadona.imgix.net/images/ecfacf82afdc8dfaadfccdce8af2ca06.jpg', 'https://prod-mercadona.imgix.net/images/7bb0e0c399443deda251f8a25e410df8.jpg']",2026-07-13T17:20:39.437963
https://tienda.mercadona.es/product/4361/garretas-brazuelo-cordero-bandeja,4361,Carne,Conejo y cordero,Garretas brazuelo de cordero,"Bandeja 600 Gramos aprox. | 16,95 €/kg Bandeja 600 g aprox.",16.95,kg,,10.17,Unidad,€,https://prod-mercadona.imgix.net/images/997eed5d60dad70322b642f9634bbde9.jpg,"['https://prod-mercadona.imgix.net/images/997eed5d60dad70322b642f9634bbde9.jpg', 'https://prod-mercadona.imgix.net/images/620ba2dff366a51b04e8409971fbbee3.jpg', 'https://prod-mercadona.imgix.net/images/55ee8b8cc1dad77f2e5e210a3bd4d783.jpg']",2026-07-13T17:20:45.775965
https://tienda.mercadona.es/product/43705/algodon-magico-aladdin-bote,43705,Limpieza y hogar,Limpieza muebles y multiusos,Algodón mágico Aladdin,"Bote 75 Gramos | 50,667 €/kg Bote 75 g",50.667,kg,,3.8,Unidad,€,https://prod-mercadona.imgix.net/images/0d27ff266805ca8a9e8333d668cfb7e3.jpg,"['https://prod-mercadona.imgix.net/images/0d27ff266805ca8a9e8333d668cfb7e3.jpg', 'https://prod-mercadona.imgix.net/images/958ad92a39cd74551a6e0983e7fcf5ec.jpg']",2026-07-13T17:20:51.913323
https://tienda.mercadona.es/product/43802/amoniaco-con-detergente-bosque-verde-botella,43802,Limpieza y hogar,Lejía y líquidos fuertes,Amoníaco con detergente Bosque Verde,"Botella 1,5 Litros | 0,667 €/Litro Botella 1,5 L",0.667,L,,1.0,Unidad,€,https://prod-mercadona.imgix.net/images/b826321dd74b57aa5e67490403949e7c.jpg,"['https://prod-mercadona.imgix.net/images/b826321dd74b57aa5e67490403949e7c.jpg', 'https://prod-mercadona.imgix.net/images/b0be6d626d48c930287b0b3a783e2272.jpg']",2026-07-13T17:20:55.667783
https://tienda.mercadona.es/product/43806/limpiador-tuberias-bosque-verde-botella,43806,Limpieza y hogar,Lejía y líquidos fuertes,Limpiador de Tuberías Bosque Verde,"Botella 1 Litro | 3,80 Botella 1 L",3.8,L,,3.8,Unidad,€,https://prod-mercadona.imgix.net/images/821d152215cf4f7bbf63fa92fe09b844.jpg,"['https://prod-mercadona.imgix.net/images/821d152215cf4f7bbf63fa92fe09b844.jpg', 'https://prod-mercadona.imgix.net/images/f3c118ae62afb04aa5b0b68576214033.jpg']",2026-07-13T17:21:15.319787
https://tienda.mercadona.es/product/43810/salfumant-bosque-verde-botella,43810,Limpieza y hogar,Lejía y líquidos fuertes,Salfumant,"Botella 1 Litro | 1,20 Botella 1 L",1.2,L,,1.2,Unidad,€,https://prod-mercadona.imgix.net/images/8f5851c54712ef913ead1d6aa70c4134.jpg,"['https://prod-mercadona.imgix.net/images/8f5851c54712ef913ead1d6aa70c4134.jpg', 'https://prod-mercadona.imgix.net/images/121756cc3b1c54c3bd64b9d54a2f92c9.jpg']",2026-07-13T17:21:18.472868
https://tienda.mercadona.es/product/43813/amoniaco-muy-fuerte-bosque-verde-con-detergente-botella,43813,Limpieza y hogar,Lejía y líquidos fuertes,Amoníaco concentrado Bosque Verde con detergente,"Botella 750 Mililitros | 1,667 Botella 750 ml",1.667,L,,1.25,Unidad,€,https://prod-mercadona.imgix.net/images/f3a8f0b1cb5013b73110e045a88d4db5.jpg,"['https://prod-mercadona.imgix.net/images/f3a8f0b1cb5013b73110e045a88d4db5.jpg', 'https://prod-mercadona.imgix.net/images/123ce79bd81451d14f4f2dae877d48ed.jpg']",2026-07-13T17:21:20.305264
https://tienda.mercadona.es/product/43818/amoniaco-perfumado-bosque-verde-botella,43818,Limpieza y hogar,Lejía y líquidos fuertes,Amoníaco perfumado Bosque Verde,"Botella 1,5 Litros | 0,534 €/Litro Botella 1,5 L",0.534,L,0.85,0.8,Unidad,€,https://prod-mercadona.imgix.net/images/cd307d95ae845266f3886e0046918e04.jpg,"['https://prod-mercadona.imgix.net/images/cd307d95ae845266f3886e0046918e04.jpg', 'https://prod-mercadona.imgix.net/images/6253c0b08a18d7a0811274a2072ae318.jpg']",2026-07-13T17:21:22.114949
https://tienda.mercadona.es/product/43820/limpiador-potente-bosque-verde-cal-oxido-con-pistola-botella,43820,Limpieza y hogar,Limpieza baño y WC,Limpiador Potente Bosque Verde cal y suciedad con pistola,"Botella 750 Mililitros | 2,267 Botella 750 ml",2.267,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/6df0ec284f826bda0a7d943cf77f4494.jpg,"['https://prod-mercadona.imgix.net/images/6df0ec284f826bda0a7d943cf77f4494.jpg', 'https://prod-mercadona.imgix.net/images/1c2d0a6abf6e27fb213661856592e06d.jpg']",2026-07-13T17:21:24.004728
https://tienda.mercadona.es/product/43861/70-alcohol-limpieza-perfumado-bosque-verde-botella,43861,Limpieza y hogar,Limpieza muebles y multiusos,70% Alcohol de Limpieza Perfumado Bosque Verde,"Botella 1 Litro | 2,30 Botella 1 L",2.3,L,,2.3,Unidad,€,https://prod-mercadona.imgix.net/images/7c21c898ab5652d1c7436748cfa69706.jpg,"['https://prod-mercadona.imgix.net/images/7c21c898ab5652d1c7436748cfa69706.jpg', 'https://prod-mercadona.imgix.net/images/d05041913559178e0dd4c5fd39f9bd91.jpg']",2026-07-13T17:21:25.667800
https://tienda.mercadona.es/product/43906/quitagrasas-sin-espuma-bosque-verde-perfume-limon-con-pistola-botella,43906,Limpieza y hogar,Limpieza cocina,Quitagrasas Bosque Verde perfumado con pistola,"Botella 750 Mililitros | 2,00 Botella 750 ml",2.0,L,,1.5,Unidad,€,https://prod-mercadona.imgix.net/images/d476f9f165cb09e39a7ce9d9ef99fd9d.jpg,"['https://prod-mercadona.imgix.net/images/d476f9f165cb09e39a7ce9d9ef99fd9d.jpg', 'https://prod-mercadona.imgix.net/images/2d1f2ada465c8601c08b9d6c30bdd67b.jpg']",2026-07-13T17:21:27.112205
https://tienda.mercadona.es/product/43914/quitagrasas-bosque-verde-perfume-marsella-con-pistola-botella,43914,Limpieza y hogar,Limpieza cocina,Quitagrasas Bosque Verde perfume Marsella con pistola,"Botella 750 Mililitros | 2,00 Botella 750 ml",2.0,L,,1.5,Unidad,€,https://prod-mercadona.imgix.net/images/6a855e64ebdb0f85dfd88939bb43c336.jpg,"['https://prod-mercadona.imgix.net/images/6a855e64ebdb0f85dfd88939bb43c336.jpg', 'https://prod-mercadona.imgix.net/images/ec5f5aed9f3a517aa9ed32c1f83e88c7.jpg']",2026-07-13T17:21:31.825173
https://tienda.mercadona.es/product/43931/desincrustante-cementos-limpiajuntas-bosque-verde-2-1-botella,43931,Limpieza y hogar,Limpieza muebles y multiusos,Desincrustante de Cementos y Limpiajuntas Bosque Verde 2 en 1,"Botella 750 Mililitros | 5,334 Botella 750 ml",5.334,L,,4.0,Unidad,€,https://prod-mercadona.imgix.net/images/d883a070e2c327008783553c876b039c.jpg,"['https://prod-mercadona.imgix.net/images/d883a070e2c327008783553c876b039c.jpg', 'https://prod-mercadona.imgix.net/images/47559485f2a9a706c3bab10a5623b3ca.jpg']",2026-07-13T17:21:36.438489
https://tienda.mercadona.es/product/43935/toallitas-limpiadoras-desengrasantes-cocina-bosque-verde-paquete,43935,Limpieza y hogar,Limpieza cocina,Toallitas limpiadoras desengrasantes de Cocina Bosque Verde,"Paquete 50 Unidades | 0,026 €/ud Paquete 50 ud.",0.026,ud,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/92d5bc169085d0f92660ed0cb56ea37a.jpg,"['https://prod-mercadona.imgix.net/images/92d5bc169085d0f92660ed0cb56ea37a.jpg', 'https://prod-mercadona.imgix.net/images/23e9231d68fea48a67f303cd0182e0b7.jpg']",2026-07-13T17:21:41.132224
https://tienda.mercadona.es/product/44000/limpiador-vitroceramicas-bosque-verde-3-1-botella,44000,Limpieza y hogar,Limpieza cocina,Limpiador Vitrocerámicas Bosque Verde 3 en 1,"Botella 500 Mililitros | 3,40 Botella 500 ml",3.4,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/d8cbad586a8159856a1d369cc465f693.jpg,"['https://prod-mercadona.imgix.net/images/d8cbad586a8159856a1d369cc465f693.jpg', 'https://prod-mercadona.imgix.net/images/99babb93b76ada60a428cc2a19f4e57f.jpg']",2026-07-13T17:21:46.145725
https://tienda.mercadona.es/product/44001/multiusos-ph-neutro-3-brujas-con-pistola-botella,44001,Limpieza y hogar,Limpieza muebles y multiusos,Multiusos pH Neutro Las 3 Brujas con pistola,"Botella 750 Mililitros | 3,40 Botella 750 ml",3.4,L,,2.55,Unidad,€,https://prod-mercadona.imgix.net/images/dc5419b16ed79b9e7ffad60c96aa80b2.jpg,"['https://prod-mercadona.imgix.net/images/dc5419b16ed79b9e7ffad60c96aa80b2.jpg', 'https://prod-mercadona.imgix.net/images/13cd11f57729421164c87706c8d06e5f.jpg']",2026-07-13T17:21:49.411901
https://tienda.mercadona.es/product/44019/multiusos-desinfectante-antibacterias-bosque-verde-sin-lejia-con-pistola-botella,44019,Limpieza y hogar,Limpiahogar y friegasuelos,Multiusos Desinfectante antibacterias Bosque Verde sin lejía con pistola,"Botella 750 Mililitros | 2,60 Botella 750 ml",2.6,L,,1.95,Unidad,€,https://prod-mercadona.imgix.net/images/d41d4613ade2dde055147ce6a8efe206.jpeg,"['https://prod-mercadona.imgix.net/images/d41d4613ade2dde055147ce6a8efe206.jpeg', 'https://prod-mercadona.imgix.net/images/660e7d3f0aa84577e7d4ff10837baef6.jpg']",2026-07-13T17:21:53.368860
https://tienda.mercadona.es/product/44110/limpiador-muebles-jabonoso-madera-bosque-verde-botella,44110,Limpieza y hogar,Limpieza muebles y multiusos,Limpiador Muebles jabonoso para Madera Bosque Verde,"Botella 1 Litro | 1,55 Botella 1 L",1.55,L,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/553db438c5a7a254a6ba373164339eba.jpg,"['https://prod-mercadona.imgix.net/images/553db438c5a7a254a6ba373164339eba.jpg', 'https://prod-mercadona.imgix.net/images/3660ef909d1e18f97044028d18db4c27.jpg']",2026-07-13T17:21:57.925843
https://tienda.mercadona.es/product/44116/limpiador-muebles-parquet-bosque-verde-con-pistola-botella,44116,Limpieza y hogar,Limpieza muebles y multiusos,Limpiador de Muebles y Parquet Bosque Verde con pistola,"Botella 750 Mililitros | 2,667 Botella 750 ml",2.667,L,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/ac76e84e5e6e7a45083e78bc24bcbeff.jpg,"['https://prod-mercadona.imgix.net/images/ac76e84e5e6e7a45083e78bc24bcbeff.jpg', 'https://prod-mercadona.imgix.net/images/4f752520ad6764f70896b8f3fcc91a42.jpg']",2026-07-13T17:22:01.785302
https://tienda.mercadona.es/product/44127/toallitas-limpiadoras-muebles-bosque-verde-paquete,44127,Limpieza y hogar,Limpieza muebles y multiusos,Toallitas limpiadoras de Muebles Bosque Verde,"Paquete 30 Unidades | 0,05 €/ud Paquete 30 ud.",0.05,ud,,1.5,Unidad,€,https://prod-mercadona.imgix.net/images/4670622ac7e9a72604904c2f6caf205d.jpg,"['https://prod-mercadona.imgix.net/images/4670622ac7e9a72604904c2f6caf205d.jpg', 'https://prod-mercadona.imgix.net/images/28403ba0bb92bf22b093b99a23bd45da.jpg']",2026-07-13T17:22:03.151065
https://tienda.mercadona.es/product/44138/multiusos-perfumado-bosque-verde-con-alcohol-con-pistola-botella,44138,Limpieza y hogar,Limpieza muebles y multiusos,Multiusos Perfumado Bosque Verde con alcohol con pistola,"Botella 1 Litro | 1,30 Botella 1 L",1.3,L,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/023e47cacc6b6b646be2cf431d8fe270.jpg,"['https://prod-mercadona.imgix.net/images/023e47cacc6b6b646be2cf431d8fe270.jpg', 'https://prod-mercadona.imgix.net/images/db1f2ed42338c8ed3ff25d547dbaee8b.jpg']",2026-07-13T17:22:06.787401
